-1 1:12.1 2:2.135 3:2.847 4:3.203 5:7.473 6:11.388 7:1.779 8:7.473 9:2.847 10:10.676 11:2.135 12:2.491 13:5.338 14:2.491 15:2.491 16:4.27 17:5.338 18:9.253 19:1.779 20:2.491
-1 1:8.165 2:2.545 3:3.181 4:3.393 5:5.196 6:7.529 7:2.015 8:6.045 9:2.757 10:8.696 11:3.712 12:4.348 13:6.363 14:4.03 15:3.924 16:9.12 17:6.045 18:6.893 19:1.909 20:4.136
-1 1:4.051 2:2.278 3:4.81 4:3.291 5:7.089 6:7.089 7:2.532 8:9.367 9:4.051 10:8.608 11:4.051 12:4.557 13:4.051 14:3.291 15:5.57 16:5.823 17:6.329 18:6.835 19:1.519 20:4.81
-1 1:7.5 2:0.0 3:3.889 4:2.5 5:5.278 6:9.167 7:0.556 8:5.833 9:4.722 10:12.778 11:5.278 12:2.5 13:4.444 14:5.556 15:3.889 16:7.778 17:5.0 18:8.056 19:1.667 20:3.611
-1 1:2.179 2:1.307 3:5.447 4:4.793 5:4.793 6:2.832 7:1.525 8:8.279 9:7.843 10:8.932 11:2.179 12:6.318 13:6.536 14:5.011 15:4.575 16:13.072 17:7.19 18:4.575 19:0.654 20:1.961
-1 1:13.555 2:2.046 3:1.79 4:2.558 5:6.394 6:7.673 7:1.79 8:8.184 9:1.79 10:14.066 11:4.348 12:1.535 13:4.348 14:1.535 15:4.348 16:8.696 17:4.604 18:8.184 19:1.279 20:1.279
-1 1:7.18 2:1.567 3:4.504 4:5.352 5:4.896 6:5.679 7:1.762 8:6.136 9:5.222 10:12.272 11:2.742 12:3.851 13:3.721 14:3.655 15:4.504 16:8.616 17:4.765 18:8.616 19:1.958 20:3.003
-1 1:11.538 2:0.0 3:5.594 4:3.497 5:3.846 6:7.692 7:0.0 8:11.189 9:3.147 10:9.79 11:2.448 12:5.944 13:1.748 14:3.147 15:6.294 16:6.643 17:3.147 18:11.189 19:1.049 20:2.098
-1 1:8.609 2:1.987 3:3.974 4:8.609 5:4.636 6:5.298 7:1.987 8:1.987 9:2.649 10:13.907 11:2.649 12:1.325 13:5.96 14:3.311 15:7.285 16:10.596 17:3.311 18:7.285 19:1.987 20:2.649
-1 1:6.856 2:2.508 3:3.177 4:3.177 5:7.692 6:7.525 7:1.839 8:7.692 9:4.181 10:7.525 11:3.512 12:4.849 13:3.512 14:1.839 15:2.508 16:10.201 17:6.689 18:6.02 19:3.344 20:5.351
-1 1:8.065 2:0.645 3:2.903 4:3.871 5:6.129 6:8.387 7:1.29 8:6.129 9:8.71 10:9.032 11:2.581 12:3.548 13:5.161 14:3.226 15:4.194 16:5.161 17:6.452 18:10.0 19:0.968 20:3.548
-1 1:10.052 2:0.773 3:1.804 4:2.32 5:7.732 6:7.99 7:0.773 8:11.34 9:2.577 10:14.948 11:2.577 12:1.546 13:3.866 14:2.577 15:2.577 16:10.825 17:4.639 18:7.474 19:1.289 20:2.32
-1 1:9.582 2:0.871 3:4.181 4:3.484 5:4.704 6:8.014 7:1.22 8:9.233 9:4.181 10:9.233 11:2.613 12:4.53 13:3.136 14:2.613 15:2.787 16:8.362 17:6.62 18:8.188 19:3.136 20:3.31
-1 1:9.003 2:0.643 3:4.18 4:2.412 5:5.145 6:10.129 7:2.09 8:6.27 9:3.537 10:9.486 11:3.859 12:5.466 13:5.627 14:2.572 15:4.341 16:9.325 17:4.823 18:6.431 19:1.447 20:3.215
-1 1:10.619 2:0.664 3:2.876 4:2.655 5:7.743 6:7.08 7:1.327 8:7.522 9:3.097 10:11.062 11:4.425 12:3.097 13:4.646 14:1.991 15:3.319 16:6.416 17:6.416 18:9.735 19:1.549 20:3.761
-1 1:4.943 2:0.69 3:5.632 4:4.483 5:5.632 6:4.943 7:1.609 8:8.851 9:7.471 10:12.299 11:2.184 12:6.207 13:3.333 14:2.874 15:6.207 16:7.241 17:4.713 18:5.747 19:1.034 20:3.908
-1 1:5.191 2:1.069 3:4.122 4:15.573 5:2.443 6:3.664 7:2.443 8:5.954 9:10.992 10:8.702 11:2.137 12:2.901 13:5.649 14:5.496 15:6.107 16:6.26 17:3.969 18:4.733 19:0.763 20:1.832
-1 1:14.286 2:3.81 3:1.905 4:6.667 5:1.905 6:4.762 7:0.0 8:8.571 9:7.619 10:5.714 11:1.905 12:7.619 13:3.81 14:5.714 15:2.857 16:9.524 17:6.667 18:2.857 19:0.952 20:2.857
-1 1:8.108 2:1.351 3:4.955 4:3.604 5:2.252 6:13.964 7:1.802 8:5.405 9:6.306 10:13.063 11:2.703 12:5.405 13:4.955 14:3.153 15:2.252 16:8.108 17:5.405 18:3.604 19:1.351 20:2.252
-1 1:6.061 2:0.673 3:6.061 4:5.387 5:3.704 6:7.744 7:1.01 8:7.407 9:9.091 10:9.091 11:2.694 12:3.704 13:3.367 14:4.714 15:4.377 16:6.734 17:5.387 18:9.428 19:1.01 20:2.357
-1 1:10.016 2:0.626 3:6.103 4:7.042 5:5.164 6:4.382 7:1.252 8:5.008 9:8.294 10:11.268 11:1.565 12:6.103 13:3.756 14:5.947 15:3.756 16:6.886 17:5.164 18:3.443 19:0.0 20:4.225
-1 1:9.689 2:0.0 3:4.022 4:5.85 5:4.936 6:6.216 7:2.194 8:5.667 9:3.839 10:16.819 11:2.742 12:3.656 13:3.473 14:4.022 15:5.667 16:4.936 17:5.85 18:5.667 19:2.194 20:2.559
-1 1:6.411 2:1.761 3:5.056 4:7.63 5:4.695 6:5.237 7:2.754 8:5.508 9:7.088 10:10.293 11:2.393 12:3.476 13:4.605 14:4.515 15:6.907 16:6.185 17:5.192 18:5.418 19:1.264 20:3.612
-1 1:7.299 2:1.825 3:4.866 4:5.961 5:2.798 6:4.745 7:1.825 8:6.448 9:4.988 10:12.044 11:3.406 12:5.231 13:5.109 14:4.623 15:5.231 16:7.299 17:6.813 18:6.569 19:0.365 20:2.555
-1 1:7.135 2:1.381 3:5.178 4:8.631 5:3.452 6:3.797 7:2.417 8:5.524 9:7.25 10:11.277 11:1.496 12:4.603 13:3.913 14:3.913 15:4.718 16:10.932 17:3.222 18:8.17 19:0.69 20:2.301
-1 1:9.745 2:1.514 3:5.866 4:7.096 5:3.122 6:5.487 7:2.554 8:5.203 9:7.474 10:11.542 11:1.608 12:4.068 13:4.068 14:3.5 15:4.163 16:7.379 17:5.109 18:6.906 19:1.041 20:2.554
-1 1:3.502 2:1.208 3:4.831 4:5.193 5:3.865 6:4.227 7:1.57 8:7.729 9:5.918 10:9.541 11:2.174 12:7.729 13:4.831 14:3.623 15:5.314 16:13.768 17:6.28 18:4.227 19:0.966 20:3.502
-1 1:6.739 2:0.359 3:2.156 4:3.055 5:6.559 6:14.016 7:0.629 8:3.145 9:5.031 10:5.75 11:1.348 12:12.219 13:4.313 14:9.883 15:1.707 16:10.692 17:8.535 18:2.606 19:0.0 20:1.258
-1 1:13.014 2:0.685 3:5.479 4:4.11 5:4.795 6:10.274 7:0.685 8:7.534 9:7.534 10:5.479 11:3.425 12:4.795 13:2.055 14:0.0 15:4.11 16:8.904 17:5.479 18:7.534 19:1.37 20:2.74
-1 1:7.083 2:0.625 3:2.292 4:3.958 5:6.042 6:8.333 7:0.208 8:9.792 9:4.583 10:13.75 11:2.917 12:2.708 13:5.0 14:4.792 15:3.958 16:7.5 17:6.25 18:5.417 19:1.042 20:3.75
-1 1:7.664 2:1.095 3:2.92 4:5.839 5:5.474 6:6.204 7:1.825 8:6.934 9:10.584 10:9.489 11:1.825 12:4.38 13:4.38 14:4.38 15:5.109 16:6.934 17:2.19 18:6.204 19:1.095 20:5.474
+1 1:10.223 2:2.788 3:2.416 4:2.416 5:5.39 6:14.87 7:1.487 8:5.762 9:3.346 10:11.152 11:2.416 12:2.788 13:4.833 14:2.23 15:3.532 16:6.691 17:4.833 18:8.178 19:2.602 20:2.045
+1 1:7.171 2:1.594 3:2.39 4:4.382 5:6.574 6:7.769 7:0.797 8:10.757 9:3.785 10:10.558 11:4.98 12:2.59 13:4.382 14:1.992 15:4.382 16:7.769 17:6.972 18:6.773 19:1.793 20:2.59
+1 1:5.941 2:1.98 3:4.95 4:4.95 5:2.97 6:8.911 7:2.97 8:8.911 9:6.931 10:5.941 11:4.95 12:4.95 13:2.97 14:3.96 15:1.98 16:7.921 17:5.941 18:10.891 19:0.0 20:1.98
+1 1:3.216 2:2.632 3:2.339 4:2.632 5:9.357 6:5.263 7:2.047 8:8.772 9:6.433 10:13.45 11:1.17 12:5.556 13:2.632 14:3.216 15:3.509 16:8.48 17:7.018 18:6.433 19:1.17 20:4.678
+1 1:10.741 2:0.926 3:2.222 4:3.889 5:7.593 6:10.0 7:2.593 8:7.407 9:2.593 10:12.037 11:3.333 12:2.778 13:4.63 14:3.889 15:3.333 16:4.444 17:6.111 18:8.148 19:1.481 20:1.852
+1 1:9.05 2:1.929 3:3.116 4:3.709 5:5.193 6:6.973 7:1.484 8:5.193 9:2.819 10:13.353 11:3.561 12:2.226 13:6.231 14:3.412 15:3.561 16:8.457 17:4.896 18:9.496 19:2.077 20:3.264
+1 1:5.882 2:1.961 3:2.801 4:2.801 5:7.003 6:6.162 7:3.081 8:5.602 9:4.762 10:14.286 11:1.401 12:2.801 13:4.482 14:4.202 15:2.241 16:8.403 17:4.202 18:9.804 19:3.641 20:4.482
+1 1:6.006 2:0.901 3:2.402 4:2.102 5:6.006 6:6.607 7:1.201 8:6.306 9:4.505 10:15.015 11:5.105 12:6.306 13:2.703 14:2.402 15:2.402 16:9.309 17:6.607 18:9.009 19:1.502 20:3.604
+1 1:9.234 2:0.786 3:1.768 4:4.715 5:5.305 6:10.02 7:0.589 8:6.68 9:1.572 10:15.521 11:2.358 12:2.554 13:5.697 14:4.519 15:4.912 16:6.483 17:5.305 18:7.859 19:1.375 20:2.75
+1 1:7.118 2:2.257 3:3.646 4:4.861 5:7.292 6:9.201 7:0.868 8:7.465 9:5.035 10:6.771 11:3.472 12:3.819 13:3.819 14:2.431 15:3.125 16:6.944 17:6.25 18:8.854 19:2.257 20:4.514
+1 1:8.929 2:2.273 3:3.571 4:5.682 5:5.032 6:7.955 7:0.325 8:6.981 9:5.195 10:10.877 11:2.922 12:5.032 13:2.273 14:3.571 15:3.247 16:8.604 17:6.169 18:5.195 19:2.435 20:3.734
+1 1:11.018 2:0.167 3:5.509 4:5.175 5:4.674 6:6.678 7:2.504 8:5.509 9:3.673 10:10.017 11:3.673 12:3.339 13:2.504 14:4.007 15:6.678 16:5.843 17:6.344 18:10.017 19:1.002 20:1.669
