-1 1:10.39 2:0.0 3:5.195 4:9.091 5:4.545 6:8.442 7:8.442 8:3.896 9:11.688 10:11.039 11:2.597 12:2.597 13:1.948 14:2.597 15:1.299 16:3.896 17:3.896 18:5.844 19:1.299 20:1.299
-1 1:13.77 2:1.311 3:1.967 4:4.59 5:4.59 6:9.18 7:1.967 8:6.557 9:3.607 10:8.852 11:2.295 12:3.607 13:7.541 14:0.984 15:3.607 16:5.902 17:8.525 18:8.197 19:0.984 20:1.967
-1 1:10.769 2:0.342 3:2.222 4:3.419 5:5.47 6:13.162 7:0.684 8:2.051 9:4.786 10:9.744 11:1.368 12:3.761 13:5.128 14:6.154 15:2.222 16:12.479 17:11.966 18:3.248 19:0.171 20:0.855
-1 1:8.235 2:4.412 3:2.941 4:3.529 5:5.0 6:4.706 7:1.471 8:7.059 9:5.0 10:15.588 11:3.529 12:2.059 13:6.176 14:2.647 15:3.824 16:6.765 17:6.765 18:5.588 19:1.176 20:3.529
-1 1:6.286 2:1.143 3:8.286 4:6.571 5:4.857 6:4.571 7:2.286 8:4.857 9:9.429 10:10.286 11:2.857 12:4.857 13:6.571 14:2.857 15:5.143 16:2.857 17:4.571 18:5.714 19:2.0 20:4.0
-1 1:9.219 2:0.781 3:3.438 4:3.594 5:5.469 6:8.281 7:1.719 8:6.406 9:3.438 10:9.844 11:4.062 12:5.312 13:6.094 14:3.125 15:4.062 16:9.375 17:5.312 18:6.25 19:1.562 20:2.656
-1 1:4.797 2:1.476 3:6.642 4:9.963 5:2.952 6:5.166 7:2.952 8:4.428 9:10.701 10:7.749 11:2.952 12:4.059 13:4.428 14:4.797 15:4.059 16:2.583 17:4.797 18:7.749 19:2.952 20:4.797
-1 1:6.542 2:1.869 3:6.075 4:7.477 5:3.271 6:6.542 7:0.467 8:4.206 9:7.477 10:9.346 11:3.271 12:3.271 13:3.738 14:6.075 15:5.14 16:6.542 17:2.804 18:6.075 19:2.804 20:7.009
-1 1:8.526 2:2.131 3:3.197 4:3.73 5:5.861 6:6.75 7:1.776 8:7.638 9:5.329 10:11.368 11:1.776 12:4.44 13:2.664 14:2.309 15:4.618 16:10.124 17:6.927 18:6.75 19:1.421 20:2.664
-1 1:7.889 2:3.625 3:2.132 4:3.412 5:5.757 6:7.036 7:2.559 8:3.198 9:0.426 10:17.697 11:3.412 12:2.772 13:6.397 14:2.345 15:2.772 16:8.529 17:5.33 18:10.235 19:1.919 20:2.559
-1 1:7.196 2:1.845 3:2.03 4:4.428 5:5.904 6:7.934 7:1.661 8:6.458 9:3.69 10:13.653 11:2.768 12:3.321 13:6.458 14:3.137 15:4.613 16:7.934 17:6.089 18:6.089 19:2.214 20:2.583
-1 1:7.154 2:2.488 3:5.132 4:5.132 5:5.288 6:8.398 7:1.866 8:4.666 9:4.821 10:11.82 11:1.866 12:3.266 13:4.821 14:3.577 15:6.998 16:5.443 17:4.977 18:7.154 19:1.244 20:3.888
-1 1:9.138 2:1.207 3:3.448 4:3.448 5:6.034 6:8.621 7:0.69 8:8.103 9:3.276 10:11.724 11:2.759 12:3.103 13:4.31 14:2.931 15:2.241 16:8.103 17:5.69 18:7.759 19:2.069 20:5.345
-1 1:7.958 2:1.952 3:3.754 4:4.204 5:5.856 6:7.057 7:1.952 8:5.255 9:2.553 10:11.411 11:3.453 12:3.904 13:4.204 14:5.105 15:5.405 16:7.958 17:6.006 18:6.456 19:1.652 20:3.904
-1 1:8.227 2:1.28 3:4.022 4:4.205 5:5.119 6:6.216 7:1.28 8:7.13 9:4.753 10:9.689 11:3.108 12:6.581 13:4.57 14:2.742 15:4.57 16:8.958 17:4.57 18:6.033 19:1.828 20:5.119
-1 1:16.4 2:0.8 3:2.8 4:1.6 5:6.8 6:14.4 7:2.0 8:7.2 9:1.6 10:10.0 11:1.6 12:2.0 13:4.0 14:0.8 15:0.8 16:7.6 17:5.2 18:10.0 19:1.2 20:3.2
-1 1:10.068 2:2.048 3:3.072 4:4.437 5:6.826 6:8.191 7:1.877 8:7.338 9:3.584 10:9.898 11:3.584 12:3.242 13:5.631 14:1.365 15:3.413 16:5.973 17:5.631 18:7.85 19:1.536 20:4.437
-1 1:6.396 2:0.609 3:5.482 4:6.904 5:2.843 6:6.497 7:2.741 8:2.335 9:5.482 10:10.254 11:2.03 12:2.437 13:9.34 14:5.584 15:7.31 16:11.878 17:4.264 18:5.888 19:0.508 20:1.218
-1 1:7.996 2:1.706 3:4.797 4:5.97 5:4.264 6:4.904 7:1.706 8:5.864 9:5.65 10:11.727 11:1.599 12:5.117 13:5.117 14:4.797 15:4.691 16:7.569 17:5.864 18:7.463 19:0.533 20:2.665
-1 1:7.064 2:1.104 3:5.74 4:10.155 5:2.649 6:5.077 7:0.883 8:1.766 9:6.623 10:13.687 11:1.766 12:2.87 13:5.077 14:5.519 15:6.843 16:8.609 17:3.753 18:7.947 19:1.545 20:1.325
-1 1:8.584 2:0.858 3:4.721 4:6.009 5:3.004 6:8.584 7:3.004 8:3.433 9:4.721 10:15.451 11:3.863 12:5.579 13:3.433 14:4.721 15:6.438 16:7.296 17:3.863 18:5.579 19:0.0 20:0.858
-1 1:10.207 2:0.0 3:5.954 4:5.711 5:7.533 6:7.898 7:0.365 8:1.823 9:10.936 10:3.767 11:0.243 12:10.936 13:5.103 14:3.524 15:0.365 16:14.581 17:8.505 18:1.823 19:0.243 20:0.486
-1 1:7.242 2:2.855 3:4.666 4:7.103 5:3.412 6:5.084 7:2.646 8:5.223 9:3.552 10:13.579 11:2.507 12:3.76 13:4.387 14:5.292 15:4.944 16:6.964 17:5.084 18:6.407 19:1.462 20:3.83
-1 1:4.151 2:0.999 3:5.227 4:6.764 5:4.381 6:2.69 7:2.383 8:6.38 9:8.993 10:9.992 11:1.998 12:7.148 13:4.612 14:5.457 15:4.612 16:10.3 17:5.995 18:4.074 19:0.538 20:3.305
-1 1:10.059 2:2.071 3:3.846 4:4.142 5:8.876 6:5.03 7:2.071 8:4.142 9:4.142 10:7.396 11:2.959 12:5.917 13:7.101 14:5.03 15:3.846 16:6.805 17:5.03 18:6.805 19:2.071 20:2.663
-1 1:10.363 2:1.554 3:4.145 4:8.808 5:3.109 6:4.145 7:1.036 8:5.699 9:6.736 10:16.58 11:3.109 12:6.218 13:3.627 14:4.663 15:4.663 16:4.145 17:5.699 18:3.627 19:1.036 20:1.036
-1 1:9.255 2:0.451 3:1.58 4:3.16 5:7.223 6:9.707 7:0.903 8:10.158 9:3.837 10:10.835 11:3.612 12:2.257 13:4.515 14:4.74 15:4.74 16:5.192 17:5.643 18:7.901 19:0.903 20:3.386
-1 1:8.527 2:1.55 3:2.713 4:5.814 5:8.527 6:4.264 7:1.163 8:7.364 9:3.101 10:12.791 11:3.488 12:1.938 13:6.202 14:2.326 15:3.488 16:6.589 17:4.651 18:10.853 19:0.775 20:3.876
-1 1:7.368 2:4.211 3:6.316 4:5.263 5:3.158 6:11.579 7:0.0 8:4.211 9:6.316 10:6.316 11:7.368 12:5.263 13:2.105 14:6.316 15:7.368 16:7.368 17:2.105 18:4.211 19:1.053 20:2.105
-1 1:11.594 2:0.966 3:3.382 4:4.831 5:5.797 6:13.043 7:0.483 8:4.831 9:5.314 10:5.797 11:5.314 12:3.865 13:5.314 14:4.831 15:2.415 16:6.28 17:6.763 18:4.831 19:0.0 20:4.348
-1 1:3.448 2:4.598 3:4.598 4:9.195 5:6.897 6:4.598 7:1.149 8:1.149 9:10.345 10:8.046 11:4.598 12:5.747 13:0.0 14:11.494 15:5.747 16:5.747 17:5.747 18:5.747 19:0.0 20:1.149
-1 1:12.329 2:1.826 3:2.055 4:1.598 5:7.991 6:7.534 7:1.598 8:9.132 9:2.511 10:11.872 11:2.74 12:3.425 13:3.881 14:4.795 15:2.74 16:7.534 17:5.708 18:5.708 19:1.37 20:3.653
-1 1:7.361 2:2.693 3:3.052 4:5.386 5:5.745 6:8.259 7:1.077 8:8.438 9:3.591 10:6.822 11:2.693 12:4.488 13:3.95 14:2.873 15:4.488 16:9.156 17:6.822 18:6.643 19:1.975 20:4.488
-1 1:8.588 2:1.145 3:2.29 4:4.58 5:8.015 6:8.397 7:1.336 8:8.779 9:4.198 10:10.687 11:3.244 12:2.672 13:4.008 14:3.244 15:3.053 16:8.206 17:5.153 18:7.824 19:1.336 20:3.244
-1 1:8.148 2:1.667 3:2.407 4:4.259 5:5.741 6:9.63 7:1.296 8:7.593 9:3.704 10:12.778 11:1.481 12:2.778 13:5.926 14:2.963 15:4.815 16:6.852 17:5.556 18:7.778 19:1.481 20:3.148
-1 1:8.393 2:1.918 3:1.439 4:2.638 5:13.429 6:8.633 7:0.959 8:7.914 9:2.878 10:12.95 11:3.357 12:3.837 13:2.878 14:2.638 15:2.878 16:6.954 17:4.556 18:6.954 19:1.439 20:3.357
-1 1:7.547 2:0.809 3:4.582 4:7.008 5:2.965 6:7.547 7:2.695 8:5.66 9:4.043 10:10.782 11:2.965 12:3.504 13:5.391 14:5.93 15:6.469 16:4.582 17:3.774 18:11.59 19:0.539 20:1.617
-1 1:7.418 2:1.78 3:2.374 4:2.671 5:7.418 6:8.605 7:0.593 8:9.199 9:5.341 10:15.43 11:2.374 12:4.451 13:4.154 14:2.671 15:1.484 16:7.418 17:5.638 18:6.231 19:0.297 20:4.451
-1 1:6.448 2:0.792 3:5.317 4:4.751 5:5.43 6:7.24 7:1.584 8:7.466 9:3.846 10:7.805 11:2.262 12:6.448 13:3.959 14:3.62 15:3.846 16:11.425 17:7.24 18:6.561 19:0.792 20:3.167
-1 1:7.854 2:1.341 3:2.49 4:3.64 5:7.663 6:9.962 7:1.341 8:7.854 9:3.64 10:9.579 11:3.448 12:2.682 13:4.215 14:3.448 15:4.215 16:6.513 17:5.364 18:9.004 19:2.299 20:3.448
-1 1:9.608 2:1.569 3:2.549 4:2.549 5:5.294 6:10.196 7:1.569 8:9.216 9:2.157 10:10.0 11:1.961 12:3.137 13:5.49 14:2.353 15:5.098 16:8.235 17:5.294 18:8.627 19:2.549 20:2.549
-1 1:6.431 2:0.883 3:5.296 4:5.549 5:5.422 6:6.557 7:1.892 8:6.683 9:5.675 10:10.719 11:2.9 12:2.774 13:4.414 14:3.405 15:5.675 16:9.962 17:5.927 18:6.683 19:1.261 20:1.892
-1 1:10.753 2:1.72 3:2.151 4:2.796 5:7.097 6:9.247 7:1.075 8:12.258 9:3.011 10:8.817 11:5.591 12:2.581 13:2.366 14:3.441 15:2.151 16:5.806 17:6.022 18:7.527 19:2.581 20:3.011
